tournament_key,url
71,https://lichess.org/tournament/XyY0tzep
72,https://lichess.org/tournament/YkoZvEr4
73,https://lichess.org/tournament/ZHViplak
74,https://lichess.org/tournament/aoErwkcR
75,https://lichess.org/tournament/aqG37f5i
76,https://lichess.org/tournament/b2j7sP5S
77,https://lichess.org/tournament/bAS7swYV
78,https://lichess.org/tournament/bjvlJhGQ
79,https://lichess.org/tournament/bzQ4dumb
80,https://lichess.org/tournament/cf5H8AYJ
81,https://lichess.org/tournament/dS8WmP4c
82,https://lichess.org/tournament/dsSXHFyw
83,https://lichess.org/tournament/egN9tCMI
84,https://lichess.org/tournament/encooMGt
85,https://lichess.org/tournament/f3Yvuuyv
86,https://lichess.org/tournament/g9iSFamF
87,https://lichess.org/tournament/gBfVvCg1
88,https://lichess.org/tournament/giz7Yftp
89,https://lichess.org/tournament/gjw90BZZ
90,https://lichess.org/tournament/gluNFtfa
91,https://lichess.org/tournament/gthdwhyb
92,https://lichess.org/tournament/h3tg2JFa
93,https://lichess.org/tournament/htxJeL1r
94,https://lichess.org/tournament/iKhfRkbT
95,https://lichess.org/tournament/idRkI3DK
96,https://lichess.org/tournament/iibiIsRa
97,https://lichess.org/tournament/ijlq8EpJ
98,https://lichess.org/tournament/j4T6whe3
99,https://lichess.org/tournament/j7A3mT7n
100,https://lichess.org/tournament/jWezfbnB
101,https://lichess.org/tournament/jqew2nsk
102,https://lichess.org/tournament/kHE7ZxAT
103,https://lichess.org/tournament/kNkJVxvU
104,https://lichess.org/tournament/kbxqqA6D
105,https://lichess.org/tournament/lKPZmPlw
106,https://lichess.org/tournament/ladgype2
107,https://lichess.org/tournament/lbY5qfF4
108,https://lichess.org/tournament/lbbO1bEa
109,https://lichess.org/tournament/lhwp7hph
110,https://lichess.org/tournament/m1CR8E0Q
111,https://lichess.org/tournament/moB7eTp3
112,https://lichess.org/tournament/nqRxSMha
113,https://lichess.org/tournament/oN6WPTFA
114,https://lichess.org/tournament/oSyPykCM
115,https://lichess.org/tournament/oXJryhs0
116,https://lichess.org/tournament/oeYQRhhk
117,https://lichess.org/tournament/pCWpb5ZO
118,https://lichess.org/tournament/pmxS8oVN
119,https://lichess.org/tournament/q7fA9d38
120,https://lichess.org/tournament/qF8r2bGe
121,https://lichess.org/tournament/qMzdGJt1
122,https://lichess.org/tournament/qg3Tx2iL
123,https://lichess.org/tournament/qjk54baK
124,https://lichess.org/tournament/rEM9xWYo
125,https://lichess.org/tournament/rkEvTAnO
126,https://lichess.org/tournament/slnQsXVF
127,https://lichess.org/tournament/swlsEYuM
128,https://lichess.org/tournament/t3Eq2Gp3
129,https://lichess.org/tournament/t4DdyId6
130,https://lichess.org/tournament/tNhXNPc3
131,https://lichess.org/tournament/txxMAYnj
132,https://lichess.org/tournament/uIEq8L1g
133,https://lichess.org/tournament/ubIg9bzj
134,https://lichess.org/tournament/vJxRitVq
135,https://lichess.org/tournament/vfoirPmw
136,https://lichess.org/tournament/w1S2q2PN
137,https://lichess.org/tournament/xXtygVPd
138,https://lichess.org/tournament/xZG8WDjj
139,https://lichess.org/tournament/xrTQfRyG
140,https://lichess.org/tournament/y0vjM6jU
141,https://lichess.org/tournament/yWxRqW3P
142,https://lichess.org/tournament/yvtYabUQ
143,https://lichess.org/tournament/zGF5kkgN
